,WildFire - 2 year return period_mean,rawmean,normed
0,44.1872749329,44.1872749329,0.48065881521
1,44.1872749329,44.1872749329,0.48065881521
2,44.1872749329,44.1872749329,0.48065881521
3,44.1872749329,44.1872749329,0.48065881521
4,44.1872749329,44.1872749329,0.48065881521
5,44.1872749329,44.1872749329,0.48065881521
6,44.1872749329,44.1872749329,0.48065881521
7,44.1872749329,44.1872749329,0.48065881521
8,44.1872749329,44.1872749329,0.48065881521
9,44.1872749329,44.1872749329,0.48065881521
10,43.9637031555,43.9637031555,0.476281581427
11,44.1872749329,44.1872749329,0.48065881521
12,44.1872749329,44.1872749329,0.48065881521
13,44.1872749329,44.1872749329,0.48065881521
14,44.1872749329,44.1872749329,0.48065881521
15,44.1872749329,44.1872749329,0.48065881521
16,44.1872749329,44.1872749329,0.48065881521
17,44.1872749329,44.1872749329,0.48065881521
18,44.1872749329,44.1872749329,0.48065881521
19,44.1872749329,44.1872749329,0.48065881521
20,44.1872749329,44.1872749329,0.48065881521
21,44.1872749329,44.1872749329,0.48065881521
22,44.1872749329,44.1872749329,0.48065881521
23,44.1872749329,44.1872749329,0.48065881521
24,44.1872749329,44.1872749329,0.48065881521
25,43.9637031555,43.9637031555,0.476281581427
26,44.1872749329,44.1872749329,0.48065881521
27,44.1872749329,44.1872749329,0.48065881521
28,44.1872749329,44.1872749329,0.48065881521
29,44.1872749329,44.1872749329,0.48065881521
30,44.1872749329,44.1872749329,0.48065881521
31,43.9637031555,43.9637031555,0.476281581427
32,43.9637031555,43.9637031555,0.476281581427
33,43.7401313782,43.7401313782,0.471904347643
34,43.7401313782,43.7401313782,0.471904347643
35,43.7401313782,43.7401313782,0.471904347643
36,43.7401313782,43.7401313782,0.471904347643
37,43.7401313782,43.7401313782,0.471904347643
38,44.1872749329,44.1872749329,0.48065881521
39,43.7401313782,43.7401313782,0.471904347643
40,43.7401313782,43.7401313782,0.471904347643
41,43.7401313782,43.7401313782,0.471904347643
42,44.1872749329,44.1872749329,0.48065881521
43,44.1872749329,44.1872749329,0.48065881521
44,43.7401313782,43.7401313782,0.471904347643
45,44.1872749329,44.1872749329,0.48065881521
46,43.7401313782,43.7401313782,0.471904347643
47,43.7401313782,43.7401313782,0.471904347643
48,43.7401313782,43.7401313782,0.471904347643
49,43.7401313782,43.7401313782,0.471904347643
50,43.7401313782,43.7401313782,0.471904347643
51,43.7401313782,43.7401313782,0.471904347643
52,43.7401313782,43.7401313782,0.471904347643
53,43.7401313782,43.7401313782,0.471904347643
54,43.7401313782,43.7401313782,0.471904347643
55,44.1872749329,44.1872749329,0.48065881521
56,44.1872749329,44.1872749329,0.48065881521
57,43.7401313782,43.7401313782,0.471904347643
58,43.7401313782,43.7401313782,0.471904347643
59,43.7401313782,43.7401313782,0.471904347643
60,43.7401313782,43.7401313782,0.471904347643
61,43.7401313782,43.7401313782,0.471904347643
62,43.7401313782,43.7401313782,0.471904347643
63,43.7401313782,43.7401313782,0.471904347643
64,43.7401313782,43.7401313782,0.471904347643
65,43.7401313782,43.7401313782,0.471904347643
66,43.7401313782,43.7401313782,0.471904347643
67,43.7401313782,43.7401313782,0.471904347643
68,43.7401313782,43.7401313782,0.471904347643
69,43.7401313782,43.7401313782,0.471904347643
70,43.7401313782,43.7401313782,0.471904347643
71,43.7401313782,43.7401313782,0.471904347643
72,43.7401313782,43.7401313782,0.471904347643
73,43.7401313782,43.7401313782,0.471904347643
74,43.7401313782,43.7401313782,0.471904347643
75,43.7401313782,43.7401313782,0.471904347643
76,43.7401313782,43.7401313782,0.471904347643
77,43.7401313782,43.7401313782,0.471904347643
78,43.7401313782,43.7401313782,0.471904347643
79,43.7401313782,43.7401313782,0.471904347643
80,43.7401313782,43.7401313782,0.471904347643
81,43.7401313782,43.7401313782,0.471904347643
82,43.7401313782,43.7401313782,0.471904347643
83,43.7401313782,43.7401313782,0.471904347643
84,43.7401313782,43.7401313782,0.471904347643
85,43.7401313782,43.7401313782,0.471904347643
86,43.7401313782,43.7401313782,0.471904347643
87,43.7401313782,43.7401313782,0.471904347643
88,43.7401313782,43.7401313782,0.471904347643
89,43.7401313782,43.7401313782,0.471904347643
90,43.7401313782,43.7401313782,0.471904347643
91,43.7401313782,43.7401313782,0.471904347643
92,43.7401313782,43.7401313782,0.471904347643
93,43.7401313782,43.7401313782,0.471904347643
94,43.7401313782,43.7401313782,0.471904347643
95,43.7401313782,43.7401313782,0.471904347643
96,43.7401313782,43.7401313782,0.471904347643
97,43.7401313782,43.7401313782,0.471904347643
98,43.7401313782,43.7401313782,0.471904347643
99,43.7401313782,43.7401313782,0.471904347643
100,43.7401313782,43.7401313782,0.471904347643
101,43.7401313782,43.7401313782,0.471904347643
102,43.7401313782,43.7401313782,0.471904347643
103,43.7401313782,43.7401313782,0.471904347643
104,43.7401313782,43.7401313782,0.471904347643
105,43.7401313782,43.7401313782,0.471904347643
106,43.7401313782,43.7401313782,0.471904347643
107,43.7401313782,43.7401313782,0.471904347643
108,43.7401313782,43.7401313782,0.471904347643
109,43.7401313782,43.7401313782,0.471904347643
110,43.7401313782,43.7401313782,0.471904347643
111,43.7401313782,43.7401313782,0.471904347643
112,43.7401313782,43.7401313782,0.471904347643
113,43.7401313782,43.7401313782,0.471904347643
114,43.7401313782,43.7401313782,0.471904347643
115,43.7401313782,43.7401313782,0.471904347643
116,43.7401313782,43.7401313782,0.471904347643
117,43.7401313782,43.7401313782,0.471904347643
118,43.7401313782,43.7401313782,0.471904347643
119,43.7401313782,43.7401313782,0.471904347643
120,43.7401313782,43.7401313782,0.471904347643
121,43.7401313782,43.7401313782,0.471904347643
122,43.7401313782,43.7401313782,0.471904347643
123,43.7401313782,43.7401313782,0.471904347643
124,43.7401313782,43.7401313782,0.471904347643
125,43.7401313782,43.7401313782,0.471904347643
126,43.7401313782,43.7401313782,0.471904347643
127,43.7401313782,43.7401313782,0.471904347643
128,43.7401313782,43.7401313782,0.471904347643
129,43.7401313782,43.7401313782,0.471904347643
130,43.7401313782,43.7401313782,0.471904347643
131,43.7401313782,43.7401313782,0.471904347643
132,43.7401313782,43.7401313782,0.471904347643
133,43.7401313782,43.7401313782,0.471904347643
134,43.7401313782,43.7401313782,0.471904347643
135,43.7401313782,43.7401313782,0.471904347643
136,43.7401313782,43.7401313782,0.471904347643
137,43.7401313782,43.7401313782,0.471904347643
138,43.7401313782,43.7401313782,0.471904347643
139,43.7401313782,43.7401313782,0.471904347643
140,43.7401313782,43.7401313782,0.471904347643
141,43.7401313782,43.7401313782,0.471904347643
142,43.7401313782,43.7401313782,0.471904347643
143,43.7401313782,43.7401313782,0.471904347643
144,43.7401313782,43.7401313782,0.471904347643
145,43.7401313782,43.7401313782,0.471904347643
146,43.7401313782,43.7401313782,0.471904347643
147,43.7401313782,43.7401313782,0.471904347643
148,43.7401313782,43.7401313782,0.471904347643
149,43.7401313782,43.7401313782,0.471904347643
150,43.7401313782,43.7401313782,0.471904347643
151,43.7401313782,43.7401313782,0.471904347643
152,43.7401313782,43.7401313782,0.471904347643
153,43.7401313782,43.7401313782,0.471904347643
154,43.7401313782,43.7401313782,0.471904347643
155,36.5311546326,36.5311546326,0.330762308468
156,36.5311546326,36.5311546326,0.330762308468
157,43.7401313782,43.7401313782,0.471904347643
158,43.7401313782,43.7401313782,0.471904347643
159,36.5311546326,36.5311546326,0.330762308468
160,43.7401313782,43.7401313782,0.471904347643
161,43.7401313782,43.7401313782,0.471904347643
162,43.7401313782,43.7401313782,0.471904347643
163,43.7401313782,43.7401313782,0.471904347643
164,43.7401313782,43.7401313782,0.471904347643
165,43.7401313782,43.7401313782,0.471904347643
166,43.7401313782,43.7401313782,0.471904347643
167,43.7401313782,43.7401313782,0.471904347643
168,43.7401313782,43.7401313782,0.471904347643
169,43.7401313782,43.7401313782,0.471904347643
170,43.7401313782,43.7401313782,0.471904347643
171,43.7401313782,43.7401313782,0.471904347643
172,36.5311546326,36.5311546326,0.330762308468
173,43.7401313782,43.7401313782,0.471904347643
174,43.7401313782,43.7401313782,0.471904347643
175,43.7401313782,43.7401313782,0.471904347643
176,43.7401313782,43.7401313782,0.471904347643
177,43.7401313782,43.7401313782,0.471904347643
178,43.7401313782,43.7401313782,0.471904347643
179,43.7401313782,43.7401313782,0.471904347643
180,43.7401313782,43.7401313782,0.471904347643
181,43.7401313782,43.7401313782,0.471904347643
182,43.7401313782,43.7401313782,0.471904347643
183,43.7401313782,43.7401313782,0.471904347643
184,43.7401313782,43.7401313782,0.471904347643
185,43.7401313782,43.7401313782,0.471904347643
186,43.7401313782,43.7401313782,0.471904347643
187,43.7401313782,43.7401313782,0.471904347643
188,43.7401313782,43.7401313782,0.471904347643
189,43.7401313782,43.7401313782,0.471904347643
190,43.7401313782,43.7401313782,0.471904347643
191,36.5311546326,36.5311546326,0.330762308468
192,36.5311546326,36.5311546326,0.330762308468
193,36.5311546326,36.5311546326,0.330762308468
194,36.5311546326,36.5311546326,0.330762308468
195,36.5311546326,36.5311546326,0.330762308468
196,36.5311546326,36.5311546326,0.330762308468
197,29.3221759796,29.3221759796,0.18962023195
198,29.3221759796,29.3221759796,0.18962023195
199,29.3221759796,29.3221759796,0.18962023195
200,29.3221759796,29.3221759796,0.18962023195
201,29.3221759796,29.3221759796,0.18962023195
202,29.3221759796,29.3221759796,0.18962023195
203,29.3221759796,29.3221759796,0.18962023195
204,29.3221759796,29.3221759796,0.18962023195
205,29.3221759796,29.3221759796,0.18962023195
206,29.3221759796,29.3221759796,0.18962023195
207,29.3221759796,29.3221759796,0.18962023195
208,29.3221759796,29.3221759796,0.18962023195
209,29.3221759796,29.3221759796,0.18962023195
210,29.3221759796,29.3221759796,0.18962023195
211,29.3221759796,29.3221759796,0.18962023195
212,29.3221759796,29.3221759796,0.18962023195
213,29.3221759796,29.3221759796,0.18962023195
214,29.3221759796,29.3221759796,0.18962023195
215,29.3221759796,29.3221759796,0.18962023195
216,29.3221759796,29.3221759796,0.18962023195
217,29.3221759796,29.3221759796,0.18962023195
218,29.3221759796,29.3221759796,0.18962023195
219,29.3221759796,29.3221759796,0.18962023195
220,29.3221759796,29.3221759796,0.18962023195
221,29.3221759796,29.3221759796,0.18962023195
222,29.3221759796,29.3221759796,0.18962023195
223,29.3221759796,29.3221759796,0.18962023195
224,29.3221759796,29.3221759796,0.18962023195
225,29.3221759796,29.3221759796,0.18962023195
226,29.3221759796,29.3221759796,0.18962023195
227,29.3221759796,29.3221759796,0.18962023195
228,29.3221759796,29.3221759796,0.18962023195
229,29.3221759796,29.3221759796,0.18962023195
230,29.3221759796,29.3221759796,0.18962023195
231,29.3221759796,29.3221759796,0.18962023195
232,29.3221759796,29.3221759796,0.18962023195
233,29.3221759796,29.3221759796,0.18962023195
234,29.3221759796,29.3221759796,0.18962023195
235,29.3221759796,29.3221759796,0.18962023195
236,29.3221759796,29.3221759796,0.18962023195
237,29.3221759796,29.3221759796,0.18962023195
238,29.3221759796,29.3221759796,0.18962023195
239,29.3221759796,29.3221759796,0.18962023195
240,29.3221759796,29.3221759796,0.18962023195
241,29.3221759796,29.3221759796,0.18962023195
242,29.3221759796,29.3221759796,0.18962023195
243,29.3221759796,29.3221759796,0.18962023195
244,29.3221759796,29.3221759796,0.18962023195
245,29.3221759796,29.3221759796,0.18962023195
246,29.3221759796,29.3221759796,0.18962023195
247,29.3221759796,29.3221759796,0.18962023195
248,29.3221759796,29.3221759796,0.18962023195
